COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

REGISTRO DIARIO HISTÓRICO
EMISIÓN   : 17/10/2025 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2025; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 19200 
 NOMBRE    : LA CIENEGA 
 ESTADO    : NUEVO LEÓN 
 MUNICIPIO : JUÁREZ 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 25.536389 ° 
 LONGITUD  : -100.119167 ° 
 ALTITUD   : 440 msnm 




FECHA		PRECIP	EVAP	TMAX	TMIN
		(mm)	(mm)	(°C )	(°C)
2005-01-14	0	3.61	18	3
2005-01-15	0	1.36	18	3
2005-01-16	0	1.68	18	6
2005-01-17	0.1	0.17	19	1
2005-01-18	0.3	0.69	13	2
2005-01-19	0	0.86	18	10
2005-01-20	0	0.54	24	11
2005-01-21	0	0.6	28	12
2005-01-22	14	0.9	27	12
2005-01-23	0	0.27	12	10
2005-01-24	0	0.82	18	5
2005-01-25	0	0.41	27	6
2005-01-26	0.3	1.68	28	8
2005-01-27	0	0.62	22	13
2005-01-28	0	0.99	20	15
2005-01-29	0.3	1.86	18	14
2005-01-30	0.3	1.02	17	13
2005-01-31	0	1	13	12
2005-02-01	0.1	1.58	10	7
2005-02-02	0.2	0.69	10	6
2005-02-03	0.1	2.43	9	5
2005-02-04	12	1.7	10	5
2005-02-05	0	1.95	12	7
2005-02-06	0	2.28	24	7
2005-02-07	0	1.99	25	11
2005-02-08	0	3.04	23	12
2005-02-09	26	1.92	22	13
2005-02-10	0	2.3	11	10
2005-02-11	0.5	3.31	13	8
2005-02-12	0.1	0.79	19	8
2005-02-13	0	3.22	31	10
2005-02-14	0	4.77	29	11
2005-02-15	0	5.19	31	12
2005-02-16	0.3	1.22	28	13
2005-02-17	10	2.12	18	15
2005-02-18	0.3	4.26	16	11
2005-02-19	0	0.95	18	11
2005-02-20	0	2.89	22	11
2005-02-21	0	2.35	27	14
2005-02-22	0	2.13	22	16
2005-02-23	0	1.52	26	13
2005-02-24	21	1.29	27	13
2005-02-25	11	1.04	13	11
2005-02-26	0.2	2.09	14	10
2005-02-27	0	1.83	23	10
2005-02-28	0	1.81	24	11
2005-03-01	0	3.47	24	10
2005-03-02	0	1.7	20	13
2005-03-03	0	3.71	26	10
2005-03-04	0	4.09	24	12
2005-03-05	0.3	3.12	23	14
2005-03-06	0.3	1.41	24	13
2005-03-07	0	1.98	27	14
2005-03-08	30	NULO	17	15
2005-03-09	0	3.72	25	10
2005-03-10	0	4.03	25	10
2005-03-11	0	3.02	24	13
2005-03-12	0	2.63	27	12
2005-03-13	0	7.5	33	13
2005-03-14	0	3.97	24	12
2005-03-15	0.1	1.12	23	11
2005-03-16	0	1.96	13	11
2005-03-17	0	3.74	21	8
2005-03-18	0	4.28	28	6
2005-03-19	0	4.13	28	8
2005-03-20	0	4.66	29	12
2005-03-21	0	5.34	33	15
2005-03-22	0	7.65	27	16
2005-03-23	0	6.87	29	10
2005-03-24	0	2.51	23	12
2005-03-25	0	4.51	28	14
2005-03-26	0	7.88	27	15
2005-03-27	0	6.02	24	12
2005-03-28	0	4.86	29	8
2005-03-29	0	4.26	25	13
2005-03-30	0	8.8	35	13
2005-03-31	0	8.86	32	14
2005-04-01	0	8.08	23	15
2005-04-02	0	7.1	24	7
2005-04-03	0	4.46	27	7
2005-04-04	0	5.51	30	11
2005-04-05	0	7.21	37	11
2005-04-06	0	6.8	31	16
2005-04-07	0	9.1	30	15
2005-04-08	0	5.87	30	12
2005-04-09	0	3.24	34	12
2005-04-10	0	6.89	34	15
2005-04-11	0	8.1	31	16
2005-04-12	0	6.06	32	11
2005-04-13	0	8.51	27	12
2005-04-14	0	7.2	30	11
2005-04-15	0	3.83	27	14
2005-04-16	0	2.96	26	17
2005-04-17	0.1	1.43	25	17
2005-04-18	0	2.11	26	17
2005-04-19	0	2.4	31	17
2005-04-20	0	4.67	33	18
2005-04-21	0	3.22	30	20
2005-04-22	0	2.96	30	17
2005-04-23	0.5	2.38	23	18
2005-04-24	0.1	3.03	20	14
2005-04-25	0	3.76	30	16
2005-04-26	0	4.58	30	17
2005-04-27	0	4.51	32	16
2005-04-28	0	3.24	27	18
2005-04-29	0	8.25	42	18
2005-04-30	0	6.7	26	19
2005-05-01	0	4.7	26	13
2005-05-02	20	1.44	20	13
2005-05-03	44	NULO	18	16
2005-05-04	47	NULO	19	17
2005-05-05	30	NULO	19	17
2005-05-06	80.8	NULO	21	17
2005-05-07	0	4.75	28	17
2005-05-08	0	5.25	27	17
2005-05-09	0	4.78	32	20
2005-05-10	0	3.54	31	21
2005-05-11	0	2.08	28	20
2005-05-12	0	3.8	27	18
2005-05-13	0	3.55	30	19
2005-05-14	0	2.91	29	21
2005-05-15	0.6	1.73	26	17
2005-05-16	0.1	0.99	26	15
2005-05-17	0	5.21	26	15
2005-05-18	0	3.12	27	16
2005-05-19	0	7.41	28	19
2005-05-20	0	5.11	29	21
2005-05-21	0	5.08	29	20
2005-05-22	0	7.98	34	19
2005-05-23	0	5.25	33	19
2005-05-24	0	2.74	34	17
2005-05-25	0	2.94	36	19
2005-05-26	0.8	2.76	27	22
2005-05-27	0	2.96	30	20
2005-05-28	0.2	1.8	28	19
2005-05-29	0	4.59	28	19
2005-05-30	0	7.75	32	19
2005-05-31	0	6.95	37	20
2005-06-01	0	5.25	33	20
2005-06-02	0	4.4	34	21
2005-06-03	0	5.63	33	23
2005-06-04	0	3.78	33	23
2005-06-05	0	2.16	30	23
2005-06-06	0	1.96	29	22
2005-06-07	0	3.88	29	22
2005-06-08	0	5.48	35	22
2005-06-09	0	8.47	38	23
2005-06-10	0	4.7	29	23
2005-06-11	0	3.01	32	22
2005-06-12	0	2.84	33	22
2005-06-13	0	2.99	32	23
2005-06-14	0.6	2.85	36	23
2005-06-15	0	5	36	23
2005-06-16	0	8.06	36	20
2005-06-17	0	6.2	38	21
2005-06-18	0	9.35	37	21
2005-06-19	0	6.28	33	23
2005-06-20	0.7	1.52	35	22
2005-06-21	0	7.02	31	21
2005-06-22	0	7.08	30	22
2005-06-23	0	5.69	30	20
2005-06-24	0	7.9	38	21
2005-06-25	0	9	34	19
2005-06-26	0.1	5.1	34	20
2005-06-27	0	6.38	34	19
2005-06-28	0	8.53	32	19
2005-06-29	0	5.41	33	20
2005-06-30	0	6.55	34	21
2005-07-01	0	8.93	35	21
2005-07-02	0	7.37	38	22
2005-07-03	0	9.07	40	22
2005-07-04	0	8.3	40	21
2005-07-05	0	8.4	37	22
2005-07-06	0	7.96	37	21
2005-07-07	0	9.02	39	22
2005-07-08	0	11.42	37	22
2005-07-09	0	7.41	37	22
2005-07-10	0	7.49	38	22
2005-07-11	0	6.4	36	22
2005-07-12	0	8.2	36	22
2005-07-13	0	7.43	35	22
2005-07-14	0	7.23	37	22
2005-07-15	25	NULO	37	22
2005-07-16	11	NULO	28	21
2005-07-17	0	5.75	29	21
2005-07-18	0	1.93	36	21
2005-07-19	0	2.4	28	22
2005-07-20	234	NULO	24	22
2005-07-21	0.2	2.66	27	20
2005-07-22	0	2.33	27	21
2005-07-23	0	5.75	27	20
2005-07-24	0.2	0.67	30	21
2005-07-25	44	NULO	27	22
2005-07-26	0	2.42	30	21
2005-07-27	0	3.1	31	23
2005-07-28	0	6.16	32	22
2005-07-29	0	6.13	32	21
2005-07-30	0	5.96	32	20
2005-07-31	39	NULO	32	21
2005-08-01	0	3.3	31	19
2005-08-02	0.2	2.42	30	20
2005-08-03	0	4.48	27	20
2005-08-04	0	2.71	22	21
2005-08-05	0	4.87	30	21
2005-08-06	0.1	3.33	28	21
2005-08-07	0	4.03	28	20
2005-08-08	0	5.95	29	21
2005-08-09	0	5.84	34	21
2005-08-10	0	3.97	29	21
2005-08-11	0	4.7	32	21
2005-08-12	0	6.17	33	22
2005-08-13	0	6.13	34	22
2005-08-14	0	4.26	28	22
2005-08-15	0	3.64	28	22
2005-08-16	0	5.53	33	21
2005-08-17	0	5.79	30	21
2005-08-18	0	6.93	32	22
2005-08-19	0	4.88	30	22
2005-08-20	0	5.98	34	21
2005-08-21	0	6.42	34	22
2005-08-22	0	4.59	33	21
2005-08-23	0	6.09	34	21
2005-08-24	0	5.03	34	21
2005-08-25	0	5.91	34	21
2005-08-26	0	5.89	35	22
2005-08-27	0	6.28	34	21
2005-08-28	0	4.71	36	22
2005-08-29	0	4.55	33	22
2005-08-30	0	3.1	33	22
2005-08-31	0	6.9	34	21
2005-09-01	13	4.37	34	21
2005-09-02	28	NULO	31	22
2005-09-03	10	NULO	30	21
2005-09-04	0	4.1	29	21
2005-09-05	0	5.9	29	1
2005-09-06	0	4.42	29	20
2005-09-07	15	0.78	29	21
2005-09-08	0	3.6	27	21
2005-09-09	0	3.82	31	19
2005-09-10	0	2.99	29	21
2005-09-11	11	1.06	30	22
2005-09-12	0	3.44	29	22
2005-09-13	0	4.79	31	21
2005-09-14	0	4.12	33	22
2005-09-15	0	4.74	34	21
2005-09-16	0	3.74	36	22
2005-09-17	0	5.12	30	21
2005-09-18	0	5.28	29	21
2005-09-19	0	5.84	26	22
2005-09-20	0	4.33	29	21
2005-09-21	0	6.53	34	21
2005-09-22	0	6.46	34	19
2005-09-23	0	11.95	28	19
2005-09-24	0	3.48	30	19
2005-09-25	0	4.57	29	21
2005-09-26	0	7.68	35	19
2005-09-27	0	5.21	37	20
2005-09-28	0	7.81	37	20
2005-09-29	0	7.17	37	17
2005-09-30	0	6.69	30	17
2005-10-01	0	5.44	30	20
2005-10-02	0	4.72	32	21
2005-10-03	0.3	0.3	27	21
2005-10-04	17	2.28	27	21
2005-10-05	12	2	28	21
2005-10-06	10	2.76	27	20
2005-10-07	0	1.74	22	21
2005-10-08	0	1.26	23	14
2005-10-09	0.4	1.18	27	15
2005-10-10	0	2.06	26	15
2005-10-11	34	NULO	29	19
2005-10-12	25	NULO	26	20
2005-10-13	265	NULO	27	17
2005-10-14	22	NULO	20	18
2005-10-15	0	1.72	28	17
2005-10-16	0	1.17	24	18
2005-10-17	0	2.01	27	19
2005-10-18	0	3.93	27	16
2005-10-19	0	3.07	28	16
2005-10-20	0	2.92	30	16
2005-10-21	0	2.74	30	18
2005-10-22	0	3.07	27	19
2005-10-23	23	2.37	25	17
2005-10-24	0	0.89	15	11
2005-10-25	0	1.9	22	8
2005-10-26	0	2.08	24	9
2005-10-27	15	NULO	24	12
2005-10-28	78	NULO	24	13
2005-10-29	9	NULO	18	14
2005-10-30	0	0.9	23	16
2005-10-31	0	3.15	25	11
2005-11-01	0	3.15	23	14
2005-11-02	0	2.84	23	9
2005-11-03	0	3.35	25	9
2005-11-04	0	2.18	26	11
2005-11-05	0	2.97	29	11
2005-11-06	0	3.15	28	12
2005-11-07	0	1.83	28	14
2005-11-08	0	3.21	29	16
2005-11-09	0	1.17	25	19
2005-11-10	0	2.1	26	19
2005-11-11	0	1.87	26	19
2005-11-12	0	2.98	28	16
2005-11-13	0	1.73	27	19
2005-11-14	0	2.07	28	19
2005-11-15	0	1.24	27	18
2005-11-16	0	1.61	17	11
2005-11-17	0	0.97	18	4
2005-11-18	0.7	2.07	15	5
2005-11-19	0	1.06	16	11
2005-11-20	0	0.92	18	11
2005-11-21	0	1.28	24	5
2005-11-22	0	3.72	26	7
2005-11-23	0	3.06	27	8
2005-11-24	0	2.94	28	9
2005-11-25	0	1.03	24	11
2005-11-26	0	2.98	28	12
2005-11-27	0	4.07	27	10
2005-11-28	0	2.12	22	10
2005-11-29	0	3.02	22	5
2005-11-30	0	2.02	24	6
2005-12-01	0	2.14	26	8
2005-12-02	0	1.86	27	12
2005-12-03	0	3.73	30	11
2005-12-04	0	2.57	25	13
2005-12-05	0	3.7	17	12
2005-12-06	0	1.78	16	6
2005-12-07	0	0.96	19	7
2005-12-08	0	1.05	6	3
2005-12-09	0	0.21	9	3
2005-12-10	0	0.89	20	3
2005-12-11	0	1.01	19	9
2005-12-12	0	1.76	20	8
2005-12-13	0	0.44	22	11
2005-12-14	0	2.04	26	14
2005-12-15	0	2.73	18	10
2005-12-16	0	1.03	16	8
2005-12-17	0	0.52	17	5
2005-12-18	5	0.58	11	5
2005-12-19	3	0.78	16	9
2005-12-20	0	0.42	16	9
2005-12-21	0	0.8	17	10
2005-12-22	0	0.55	20	5
2005-12-23	0	1.33	25	5
2005-12-24	0	4.65	26	8
2005-12-25	0	2.16	25	7
2005-12-26	0	2.31	28	7
2005-12-27	0	3.7	31	9
2005-12-28	0	3.33	28	10
2005-12-29	0	3.5	25	8
2005-12-30	0	3.2	25	11
2005-12-31	0	1.97	26	11
2006-01-01	0	NULO	27	9
2006-01-02	0	NULO	29	10
2006-01-03	0	NULO	28	10
2006-01-04	0	NULO	28	13
2006-01-05	0	NULO	24	13
2006-01-06	0	NULO	23	6
2006-01-07	0	NULO	24	5
2006-01-08	0	NULO	28	6
2006-01-09	0	NULO	27	7
2006-01-10	0	NULO	26	8
2006-01-11	0	NULO	28	11
2006-01-12	0	NULO	27	10
2006-01-13	0	NULO	19	10
2006-01-14	0	NULO	20	4
2006-01-15	0	NULO	25	3
2006-01-16	0	NULO	30	10
2006-01-17	0	NULO	20	11
2006-01-18	0	NULO	21	7
2006-01-19	0	NULO	26	7
2006-01-20	0	NULO	28	7
2006-01-21	0	NULO	19	12
2006-01-22	0	NULO	20	6
2006-01-23	0	NULO	17	6
2006-01-24	0	NULO	20	5
2006-01-25	0	NULO	18	6
2006-01-26	0	NULO	20	7
2006-01-27	0	NULO	21	9
2006-01-28	0	NULO	25	10
2006-01-29	0	NULO	28	12
2006-01-30	0	NULO	28	10
2006-01-31	0	NULO	25	7
2006-02-01	0	NULO	30	8
2006-02-02	0	NULO	32	10
2006-02-03	0	NULO	27	11
2006-02-04	0	NULO	25	6
2006-02-05	0	NULO	29	7
2006-02-06	0	NULO	23	9
2006-02-07	0	NULO	20	8
2006-02-08	0	NULO	21	3
2006-02-09	0	NULO	24	5
2006-02-10	0	NULO	29	9
2006-02-11	0	NULO	15	9
2006-02-12	0	NULO	20	0
2006-02-13	0	NULO	23	1
2006-02-14	0	NULO	27	2
2006-02-15	0	NULO	33	7
2006-02-16	0	NULO	29	11
2006-02-17	0.1	NULO	25	14
2006-02-18	0.3	NULO	10	6
2006-02-19	0.2	NULO	8	4
2006-02-20	0	NULO	17	4
2006-02-21	0	NULO	24	6
2006-02-22	0	NULO	29	11
2006-02-23	0.7	NULO	27	13
2006-02-24	0.9	NULO	24	10
2006-02-25	0.7	NULO	27	13
2006-02-26	0	NULO	16	13
2006-02-27	0	NULO	24	10
2006-02-28	0	NULO	29	11
2006-03-01	0	NULO	29	12
2006-03-02	0	NULO	33	12
2006-03-03	0	NULO	26	12
2006-03-04	0	NULO	26	14
2006-03-05	0	NULO	28	14
2006-03-06	0	NULO	30	15
2006-03-07	0	NULO	30	16
2006-03-08	0	NULO	34	15
2006-03-09	0	NULO	30	15
2006-03-10	0	NULO	33	14
2006-03-11	0	NULO	27	14
2006-03-12	0	NULO	25	17
2006-03-13	0	NULO	28	15
2006-03-14	0	NULO	25	14
2006-03-15	0.1	NULO	24	10
2006-03-16	0	NULO	28	15
2006-03-17	0.1	NULO	24	17
2006-03-18	0	NULO	27	17
2006-03-19	0	NULO	25	17
2006-03-20	0	NULO	36	17
2006-03-21	0	NULO	25	16
2006-03-22	0.7	NULO	15	13
2006-03-23	0.1	NULO	13	9
2006-03-24	0	NULO	16	8
2006-03-25	0	NULO	22	6
2006-03-26	0	NULO	26	8
2006-03-27	0	NULO	27	13
2006-03-28	0.2	NULO	25	18
2006-03-29	0	NULO	26	18
2006-03-30	0	NULO	31	17
2006-03-31	0	NULO	25	17
2006-04-01	0	NULO	34	18
2006-04-02	0.9	NULO	35	19
2006-04-03	0	NULO	34	15
2006-04-04	0	NULO	33	17
2006-04-05	0	NULO	34	17
2006-04-06	0	NULO	28	17
2006-04-07	0	NULO	37	18
2006-04-08	0	NULO	29	19
2006-04-09	0	NULO	29	13
2006-04-10	0	NULO	29	13
2006-04-11	0	NULO	27	13
2006-04-12	0.1	NULO	32	18
2006-04-13	0	NULO	26	19
2006-04-14	0	NULO	26	16
2006-04-15	0	NULO	28	15
2006-04-16	0	NULO	32	17
2006-04-17	0	NULO	37	18
2006-04-18	0	NULO	33	19
2006-04-19	0	NULO	36	19
2006-04-20	0	NULO	33	22
2006-04-21	0	NULO	26	22
2006-04-22	0.2	NULO	26	21
2006-04-23	0	NULO	29	21
2006-04-24	0	NULO	35	21
2006-04-25	0.2	NULO	28	19
2006-04-26	0	NULO	26	19
2006-04-27	0.4	NULO	25	19
2006-04-28	0	NULO	33	20
2006-04-29	0	NULO	27	20
2006-04-30	0	NULO	33	14
2006-05-01	0	NULO	30	16
2006-05-02	0	NULO	34	17
2006-05-03	0	NULO	32	21
2006-05-04	0	NULO	30	21
2006-05-05	0	NULO	30	21
2006-05-06	0	NULO	29	21
2006-05-07	0	NULO	29	20
2006-05-08	0	NULO	29	21
2006-05-09	0	NULO	32	21
2006-05-10	0	NULO	32	21
2006-05-11	0.1	NULO	24	21
2006-05-12	0	NULO	26	17
2006-05-13	0	NULO	35	17
2006-05-14	0.2	NULO	28	20
2006-05-15	0	NULO	27	18
2006-05-16	0	NULO	28	17
2006-05-17	0	NULO	29	15
2006-05-18	0	NULO	29	15
2006-05-19	0	NULO	32	14
2006-05-20	0	NULO	38	15
2006-05-21	0	NULO	30	21
2006-05-22	0	NULO	30	21
2006-05-23	0	NULO	30	17
2006-05-24	0	NULO	36	17
2006-05-25	0	NULO	37	21
2006-05-26	0	NULO	36	22
2006-05-27	0	NULO	31	21
2006-05-28	35	NULO	34	22
2006-05-29	0	NULO	28	17
2006-05-30	0	NULO	33	17
2006-05-31	0	NULO	31	22
2006-06-01	0.3	NULO	29	19
2006-06-02	0	NULO	28	21
2006-06-03	0	NULO	29	18
2006-06-04	0	NULO	33	18
2006-06-05	0	NULO	34	20
2006-06-06	0	NULO	33	20
2006-06-07	0	NULO	34	20
2006-06-08	0	NULO	34	19
2006-06-09	0	NULO	34	18
2006-06-10	0	NULO	35	19
2006-06-11	0	NULO	36	18
2006-06-12	0	NULO	35	19
2006-06-13	0	NULO	36	21
2006-06-14	0	NULO	34	20
2006-06-15	0	NULO	38	20
2006-06-16	0	NULO	38	21
2006-06-17	0	NULO	35	22
2006-06-18	0	NULO	36	22
2006-06-19	0	NULO	37	24
2006-06-20	0	NULO	38	22
2006-06-21	0	NULO	36	22
2006-06-22	0	NULO	37	23
2006-06-23	0	NULO	36	23
2006-06-24	0	NULO	36	23
2006-06-25	0	NULO	35	22
2006-06-26	0	NULO	33	21
2006-06-27	0	NULO	33	21
2006-06-28	0	NULO	35	20
2006-06-29	0	NULO	35	20
2006-06-30	0	NULO	35	21
2006-07-01	0	NULO	30	20
2006-07-02	11	NULO	33	20
2006-07-03	0	NULO	33	20
2006-07-04	0	NULO	34	21
2006-07-05	0.9	NULO	33	23
2006-07-06	0	NULO	36	21
2006-07-07	15	NULO	33	23
2006-07-08	0	NULO	32	21
2006-07-09	0	NULO	33	22
2006-07-10	0	NULO	31	20
2006-07-11	0	NULO	37	20
2006-07-12	0	NULO	36	22
2006-07-13	0	NULO	37	21
2006-07-14	10	NULO	35	21
2006-07-15	0	NULO	29	19
2006-07-16	0	NULO	30	19
2006-07-17	0	NULO	35	21
2006-07-18	0	NULO	37	22
2006-07-19	0	NULO	35	22
2006-07-20	0	NULO	35	22
2006-07-21	0	NULO	36	20
2006-07-22	0	NULO	34	20
2006-07-23	0	NULO	37	20
2006-07-24	0	NULO	35	20
2006-07-25	0	NULO	34	22
2006-07-26	0	NULO	35	23
2006-07-27	0	NULO	36	23
2006-07-28	0	NULO	36	22
2006-07-29	0	NULO	37	22
2006-07-30	0	NULO	34	20
2006-07-31	0	NULO	37	21
2006-08-01	0	NULO	36	22
2006-08-02	0	NULO	33	23
2006-08-03	0.3	NULO	32	23
2006-08-04	17	NULO	32	22
2006-08-05	0.1	NULO	34	22
2006-08-06	0.7	NULO	33	23
2006-08-07	0.8	NULO	31	20
2006-08-08	0.1	NULO	31	20
2006-08-09	0.1	NULO	30	20
2006-08-10	0	NULO	33	21
2006-08-11	0	NULO	32	20
2006-08-12	0	NULO	33	21
2006-08-13	0	NULO	34	22
2006-08-14	0	NULO	34	22
2006-08-15	0	NULO	36	22
2006-08-16	0	NULO	35	23
2006-08-17	0	NULO	34	23
2006-08-18	0	NULO	36	21
2006-08-19	0.8	NULO	30	21
2006-08-20	0	NULO	30	21
2006-08-21	0	NULO	36	21
2006-08-22	29	NULO	35	21
2006-08-23	0	NULO	34	21
2006-08-24	0	NULO	35	21
2006-08-25	0	NULO	38	21
2006-08-26	0	NULO	37	22
2006-08-27	0	NULO	37	23
2006-08-28	0	NULO	37	22
2006-08-29	0	NULO	36	21
2006-08-30	0	NULO	34	22
2006-08-31	0	NULO	34	20
2006-09-01	0	NULO	34	22
2006-09-02	0	NULO	35	20
2006-09-03	0	NULO	35	18
2006-09-04	0	NULO	35	19
2006-09-05	0.8	NULO	35	19
2006-09-06	0.3	NULO	22	20
2006-09-07	0	NULO	29	20
2006-09-08	0	NULO	30	20
2006-09-09	65	NULO	32	20
2006-09-10	0	NULO	31	20
2006-09-11	10	NULO	31	21
2006-09-12	32	NULO	27	21
2006-09-13	24	NULO	27	21
2006-09-14	0	NULO	28	21
2006-09-15	0	NULO	29	22
2006-09-16	0.1	NULO	29	22
2006-09-17	0	NULO	31	22
2006-09-18	22	NULO	29	23
2006-09-19	0	NULO	30	20
2006-09-20	0	NULO	31	16
2006-09-21	0	NULO	34	17
2006-09-22	0	NULO	33	18
2006-09-23	0	NULO	33	19
2006-09-24	93	NULO	25	19
2006-09-25	0	NULO	25	16
2006-09-26	0	NULO	28	15
2006-09-27	0	NULO	29	14
2006-09-28	0	NULO	30	18
2006-09-29	0	NULO	27	17
2006-09-30	0	NULO	28	17
2006-10-01	0	NULO	29	18
2006-10-02	0.1	NULO	28	18
2006-10-03	0	NULO	26	20
2006-10-04	0	NULO	30	18
2006-10-05	0	NULO	26	19
2006-10-06	0	NULO	27	17
2006-10-07	0	NULO	27	17
2006-10-08	0	NULO	27	16
2006-10-09	0	NULO	29	20
2006-10-10	0	NULO	29	21
2006-10-11	0	NULO	29	21
2006-10-12	0	NULO	29	21
2006-10-13	52	NULO	28	21
2006-10-14	0.5	NULO	24	20
2006-10-15	0.3	NULO	25	21
2006-10-16	0	NULO	33	21
2006-10-17	0	NULO	31	21
2006-10-18	0	NULO	30	21
2006-10-19	0	NULO	25	22
2006-10-20	0	NULO	23	17
2006-10-21	0	NULO	28	14
2006-10-22	0	NULO	21	14
2006-10-23	0.4	NULO	16	13
2006-10-24	0.1	NULO	19	13
2006-10-25	0.1	NULO	27	15
2006-10-26	0	NULO	32	18
2006-10-27	0	NULO	27	19
2006-10-28	0	NULO	26	9
2006-10-29	0	NULO	27	8
2006-10-30	0	NULO	28	11
2006-10-31	0	NULO	28	12
2006-11-01	32	NULO	26	17
2006-11-02	15	NULO	17	16
2006-11-03	0.7	NULO	17	12
2006-11-04	0.3	NULO	18	12
2006-11-05	0	NULO	23	14
2006-11-06	0	NULO	23	16
2006-11-07	0	NULO	24	17
2006-11-08	0	NULO	24	15
2006-11-09	0	NULO	26	13
2006-11-10	0	NULO	26	13
2006-11-11	0	NULO	19	15
2006-11-12	0	NULO	23	11
2006-11-13	0	NULO	24	14
2006-11-14	0	NULO	25	14
2006-11-15	0	NULO	23	14
2006-11-16	0	NULO	21	9
2006-11-17	0	NULO	25	5
2006-11-18	0	NULO	25	8
2006-11-19	0	NULO	20	12
2006-11-20	0	NULO	23	14
2006-11-21	0	NULO	21	6
2006-11-22	0	NULO	25	6
2006-11-23	0	NULO	24	8
2006-11-24	0	NULO	24	8
2006-11-25	0	NULO	24	9
2006-11-26	0	NULO	25	11
2006-11-27	0	NULO	24	13
2006-11-28	0	NULO	23	13
2006-11-29	0	NULO	26	13
2006-11-30	0	NULO	19	14
2006-12-01	0	0.69	16	2
2006-12-02	0.2	0.71	19	3
2006-12-03	0.2	0.8	11	5
2006-12-04	0	0.7	11	6
2006-12-05	0	0.1	16	3
2006-12-06	0	0.99	22	5
2006-12-07	40	0.75	16	8
2006-12-08	0.4	0.86	16	5
2006-12-09	0.3	1.62	8	3
2006-12-10	0	1.9	17	4
2006-12-11	0	1.1	22	6
2006-12-12	0	0.6	23	12
2006-12-13	0	2.24	22	8
2006-12-14	0	0.9	23	9
2006-12-15	0	0.76	24	10
2006-12-16	0	2.38	22	9
2006-12-17	0	1.66	22	12
2006-12-18	0.3	0.5	23	15
2006-12-19	0	0.86	22	18
2006-12-20	0	4.21	23	14
2006-12-21	0	0.88	23	14
2006-12-22	0.3	1.35	23	11
2006-12-23	0.9	2.79	19	11
2006-12-24	0	1.76	18	7
2006-12-25	0	1.49	18	6
2006-12-26	0	1.7	20	2
2006-12-27	0	1.82	21	3
2006-12-28	0	1.27	24	4
2006-12-29	0.3	0.63	24	8
2006-12-30	0	0.2	14	10
2006-12-31	0	0.54	21	7
2007-01-01	0	NULO	18	8
2007-01-02	0.4	NULO	10	6
2007-01-03	14	NULO	12	8
2007-01-04	0	NULO	23	7
2007-01-05	0	NULO	26	7
2007-01-06	0	NULO	23	10
2007-01-07	0	NULO	20	9
2007-01-08	0	NULO	18	4
2007-01-09	0	NULO	18	6
2007-01-10	0	NULO	21	3
2007-01-11	0	NULO	21	4
2007-01-12	0	NULO	20	10
2007-01-13	0	NULO	25	11
2007-01-14	0	NULO	23	15
2007-01-15	0	NULO	12	11
2007-01-16	0	NULO	4	2
2007-01-17	0.1	NULO	5	0
2007-01-18	0.2	NULO	7	2
2007-01-19	0.3	NULO	10	3
2007-01-20	0	NULO	14	7
2007-01-21	0	NULO	20	7
2007-01-22	0.5	NULO	14	8
2007-01-23	0	NULO	7	6
2007-01-24	0.5	NULO	7	5
2007-01-25	0	NULO	9	6
2007-01-26	0	NULO	12	5
2007-01-27	0	NULO	23	5
2007-01-28	0	NULO	13	7
2007-01-29	0	NULO	11	7
2007-01-30	0	NULO	19	5
2007-01-31	0	NULO	16	7
2007-02-01	0	NULO	23	10
2007-02-02	0.9	NULO	20	7
2007-02-03	0.1	NULO	10	7
2007-02-04	0.6	NULO	16	8
2007-02-05	0.6	NULO	13	9
2007-02-06	0	NULO	21	12
2007-02-07	0	NULO	26	8
2007-02-08	0	NULO	27	9
2007-02-09	0.6	NULO	23	12
2007-02-10	0.3	NULO	14	13
2007-02-11	0.1	NULO	14	9
2007-02-12	0	NULO	24	10
2007-02-13	0.1	NULO	25	9
2007-02-14	0	NULO	9	8
2007-02-15	0	NULO	12	5
2007-02-16	0	NULO	17	3
2007-02-17	0	NULO	23	3
2007-02-18	0	NULO	20	4
2007-02-19	0	NULO	26	6
2007-02-20	0	NULO	26	7
2007-02-21	0	NULO	25	11
2007-02-22	0	NULO	25	15
2007-02-23	0	NULO	26	15
2007-02-24	0	NULO	28	18
2007-02-25	0	NULO	23	21
2007-02-26	0	NULO	27	6
2007-02-27	0	NULO	29	7
2007-02-28	0	NULO	28	11
2007-03-01	0	NULO	27	16
2007-03-02	0	NULO	25	8
2007-03-03	0	NULO	24	9
2007-03-04	0	NULO	13	10
2007-03-05	0	NULO	21	1
2007-03-06	0	NULO	24	3
2007-03-07	0	NULO	24	4
2007-03-08	0	NULO	25	9
2007-03-09	0	NULO	23	13
2007-03-10	0	NULO	23	13
2007-03-11	0	NULO	23	16
2007-03-12	0	NULO	21	16
